state,year,yield_bu_acre,ndvi_01,ndvi_02,ndvi_03,ndvi_04,ndvi_05,ndvi_06,ndvi_07,ndvi_08,ndvi_09,ndvi_10,ndvi_11,ndvi_12,tmax_01,tmax_02,tmax_03,tmax_04,tmax_05,tmax_06,tmax_07,tmax_08,tmax_09,tmax_10,tmax_11,tmax_12,precip_01,precip_02,precip_03,precip_04,precip_05,precip_06,precip_07,precip_08,precip_09,precip_10,precip_11,precip_12,ph,ocd,clay,sand,silt,bd,irr_frac,planting_doy,harvest_doy,irr_frac_filled,irr_flag
Minnesota,2009,53.0,0.09800566322936131,0.13346235216899324,0.19670572784325194,0.39444048776887247,0.593434770748292,0.838784478819237,0.9156900172952988,0.909681770966694,0.7472866037575732,0.5189160862857353,0.5448401612697015,0.11538716287927604,-9.600230776099352,-4.680648007196339,2.332726770410204,11.652632156633617,19.006425297556348,22.42351807645224,24.018185086102733,23.68609650656481,23.065584893507037,7.433421966788899,8.174395200439335,-8.032821186790613,0.5289840506747014,1.0271440117131716,2.3506410220398197,1.2295057227903736,1.552738427385893,2.784990095314051,2.2118763997253725,3.1054114874479044,1.2771634858141965,4.025712699172951,0.6570548233098247,1.3600949964895257,0.43901695475614955,0.9999999999999998,0.5964901800701441,0.4283938007325097,0.5214086176129133,0.5946999303829332,,103.0,212.0,0.0,0
Minnesota,2010,55.0,0.07364335175736726,0.07336517969395635,0.4200731426550093,0.46155561710931886,0.6567272566949781,0.8778544953418753,0.9171090811398912,0.873466282058967,0.6504465020364162,0.5547093585893159,0.39579409369063223,0.06754318511450294,-8.070248498609146,-4.205979040552791,7.803837090205377,16.95673477045557,19.78933275032523,23.029737759944396,27.21478082628096,27.067831883057636,18.02384087903465,15.616171563605292,3.690081246453417,-7.368175450557544,0.5866697213534025,0.3392471969719964,0.7788852174977653,1.3103564167502906,2.473779924027673,4.476151374387596,4.045531762070834,3.8269132988743726,5.284652426576082,1.9206139794916093,1.0796980660680893,1.2552245037773362,0.43901695475614955,0.9999999999999998,0.5964901800701441,0.4283938007325097,0.5214086176129133,0.5946999303829332,,103.0,212.0,0.0,0
Minnesota,2011,46.0,0.0700394727063568,0.07295451600032615,0.0949384514284285,0.40581839215176163,0.6215714930043104,0.8451617175853547,0.9282419338525567,0.8890414152304135,0.6466660798517653,0.5414821707907662,0.5096654170535524,0.45913776949263085,-8.333673196308382,-4.23948785191601,1.7600385511183845,11.968396613193136,19.0296346574886,24.785123750183914,30.50805543125699,29.062412924052182,22.598844295270226,17.24844423392335,6.270672568294685,-0.8395402921292998,0.7684091093924428,0.6129361190963009,1.04909970369987,2.569474746412451,3.021819164265803,3.5091629085130176,3.855000418503126,2.206371542165816,1.0318684808281235,0.7906502738104856,0.2956846095913378,0.4400841780725221,0.43901695475614955,0.9999999999999998,0.5964901800701441,0.4283938007325097,0.5214086176129133,0.5946999303829332,,103.0,212.0,0.0,0
Minnesota,2012,57.0,0.3442553203730486,0.28955200782228363,0.4509841673886756,0.48095670323704,0.6836292101470044,0.8851001231938672,0.9086476001738205,0.8277721244480221,0.5644948092837243,0.4640170531295217,0.4697212599683676,0.283710051608243,-2.390889258835216,-0.2240811530194832,11.485273642787718,14.547164625678192,22.535756296504417,27.25014468678222,32.97891286621012,28.91657735964469,23.944397271243417,13.375108708122696,5.68638177620835,-2.1325759312955483,0.4125301076144826,0.9602256792909096,1.390000767558942,2.2704658859172926,4.680151191851638,3.5745716172070727,2.6597436394060248,1.688093899390629,0.5115870416548297,1.585319347989664,0.7373808012527174,0.8685696442278602,0.43901695475614955,0.9999999999999998,0.5964901800701441,0.4283938007325097,0.5214086176129133,0.5946999303829332,,103.0,212.0,0.0,0
Minnesota,2013,57.0,0.13883452940070248,0.09785103793247917,0.060870646839454555,0.1755483362088888,0.5098171377060683,0.7869399730958282,0.9156663129222085,0.8867415380548316,0.7294140968953994,0.5642397268540951,0.4996125732734061,0.09882112944051007,-5.520967620255988,-3.1058201027330483,0.056793412247714,7.245756858190305,18.883043905429872,24.76343210731284,27.71767595466127,29.8764686986255,25.87146379398314,12.83810054405609,3.116327512433088,-8.197326879624995,0.7559288575772684,1.0405687658125915,1.437952568669111,2.619203081669866,3.5755982296012294,4.083183525987151,2.208137728129105,1.5083019091787406,1.9404650621909707,2.910394480760442,0.4943994302232778,1.13837551742041,0.43901695475614955,0.9999999999999998,0.5964901800701441,0.4283938007325097,0.5214086176129133,0.5946999303829332,,103.0,212.0,0.0,0
Minnesota,2014,55.0,0.1138577494698125,0.10323753763779198,0.11951422205654696,0.34774557734626804,0.550925291180294,0.8212822402549912,0.9075883517859511,0.9162034542669707,0.6934329831999169,0.5611048669469738,0.3557053726414094,0.26731472052154664,-9.942719142465704,-9.5996958786219,-0.5393958126743428,9.000176777079616,18.808128719301408,23.777103705354875,25.171084827884897,25.10845707750002,20.332961135828896,13.058481791494104,-1.7226790897153137,-2.781712891082009,0.6408777728265158,0.8293939065429116,1.0119645570711475,2.841420996104833,3.696737170041772,5.896457981793207,2.0542978538493135,3.154547788916493,1.7376005937389996,0.9572238175066554,0.7754142905438991,0.6280725853635831,0.43901695475614955,0.9999999999999998,0.5964901800701441,0.4283938007325097,0.5214086176129133,0.5946999303829332,,103.0,212.0,0.0,0
Minnesota,2015,60.0,0.22963148317992318,0.1823510776151541,0.4302294707943468,0.4191996777248646,0.6375373273536774,0.8807795120169453,0.9299335405886886,0.8933216739137078,0.7046795237502793,0.5556677004172123,0.5142815211017033,0.20014665673177637,-5.41586938666228,-9.114885046827451,4.802937983188713,13.829054179315392,18.37028262145992,24.30321510566921,26.744759225534892,24.78186024903937,23.47538928005872,14.517072922155364,6.955292539332504,-0.6819398705687263,0.3765529621473589,0.3623952661151843,0.5270700391849851,1.2030649510270408,4.070747462869636,3.22872077987413,3.3734391291302384,3.066836011456942,2.2271141888244537,1.7657624922563937,2.3446940694461933,1.283442993550033,0.43901695475614955,0.9999999999999998,0.5964901800701441,0.4283938007325097,0.5214086176129133,0.5946999303829332,,103.0,212.0,0.0,0
Minnesota,2016,59.0,0.10265273785575678,0.1786270946931535,0.40959488687486334,0.44038363668443303,0.6647648661088169,0.8751024292212796,0.9318257490759615,0.9124033588979092,0.7366194959455556,0.5629230231680604,0.3564765752855909,0.14384697891311496,-6.097804906534179,-2.098343527091174,7.767031312129916,11.83243851569631,20.859929098304804,24.758541916500292,26.549831339259185,25.79564058777578,20.66133276154426,13.4995297679597,8.864707152382778,-5.4302170624623045,0.4563400958613773,0.6716169532763453,1.6699937249941694,2.0283042156653255,2.337449585499101,3.525572909956846,5.170029865833792,4.675007636354786,3.99382819471912,1.7785643113197047,1.6846166623467764,1.3513158086227202,0.43901695475614955,0.9999999999999998,0.5964901800701441,0.4283938007325097,0.5214086176129133,0.5946999303829332,,103.0,212.0,0.0,0
Minnesota,2017,67.0,0.12331405393139046,0.27190486089806615,0.4189932788582253,0.4781974625986617,0.6282744042366316,0.8656775793889508,0.9296218508666436,0.9050316064331597,0.7485290350270005,0.5832112848633424,0.3934400238861998,0.21833741067340118,-4.976535339704071,0.8541271780561033,3.553972255288386,12.782111458531062,18.30921652656116,24.795861109389648,27.09598991259702,23.595424505989858,21.698151714223684,13.276503521751463,1.9984658091244112,-5.932209386286388,0.8833178325867561,0.9309242532151134,0.7130495535932372,2.455845217986115,2.360632404948682,3.6824344536269655,2.2145973892060877,4.083384525971782,3.4039531042376994,2.5200027454495393,0.4888690540041631,0.5906728331056771,0.43901695475614955,0.9999999999999998,0.5964901800701441,0.4283938007325097,0.5214086176129133,0.5946999303829332,,103.0,212.0,0.0,0
Minnesota,2018,59.0,0.1774438027298594,0.1341306081013116,0.08488264470325174,0.2944840164924527,0.6512214322429631,0.8962442888895747,0.9429261296432753,0.9064725455629317,0.639792997060973,0.5609220776829053,0.3985463458603606,0.2079457108868445,-6.293126021134412,-6.239356189698242,2.5581552158186582,7.281511162793379,23.657286308605592,25.331333553248555,26.863760425525072,25.6299634669341,19.887222236671107,8.830016437617246,-1.4870658026866863,-2.4078496116192696,0.5100124678007015,0.9890439610986232,1.0864834864733632,1.2304569779943877,2.4208935342448936,5.36397532697747,3.812614114629031,2.646362578464207,3.8455908101097593,3.0210247854025876,0.9562167205549224,1.1625253656505976,0.43901695475614955,0.9999999999999998,0.5964901800701441,0.4283938007325097,0.5214086176129133,0.5946999303829332,,103.0,212.0,0.0,0
Minnesota,2019,57.0,0.15195074440394016,0.09081775971353251,0.10175837966968701,0.38984927000490716,0.5929688314561479,0.827581825950031,0.9375508135647664,0.920529172994584,0.7726789275369575,0.5960938195910903,0.3876201175612723,0.09305321304486484,-8.99529692101737,-8.76356558672012,0.7897113457246974,10.77463888357272,16.662168726113578,24.403118782801073,27.07808705627224,24.338090338344387,20.571874730571324,9.215422632044522,0.1311495720177617,-4.071878036712519,0.5231343370130206,1.6679459937835657,1.486715654624053,2.659329127372697,3.376869370497558,3.442454817590441,3.678409518664,2.9017750220764116,5.485371914725051,3.44032046618589,1.409995843966538,1.441373319408713,0.43901695475614955,0.9999999999999998,0.5964901800701441,0.4283938007325097,0.5214086176129133,0.5946999303829332,,103.0,212.0,0.0,0
Minnesota,2020,53.0,0.09251424900445712,0.08236397683983737,0.21800160709649544,0.4239231672561848,0.6300107030304353,0.8768171257869807,0.9523175695666686,0.9236402450686761,0.6737153752339701,0.47710191208409813,0.45530504961124696,0.3942181355388504,-5.107316749546328,-3.344524558199339,4.658185490414951,10.72228921663185,18.27827044375266,26.389084772188085,27.93769048135391,26.000762574442547,19.115075711348197,8.027161711455221,5.775049084758905,-1.5747638578866372,0.8223381218057206,0.2933917882082956,1.1179456974976911,1.1907689886084916,1.7487965792987932,3.755915056967068,4.264518153939363,3.973734446324069,1.3558999753501308,1.5540053787903494,1.0253536183412708,0.5728273326808281,0.43901695475614955,0.9999999999999998,0.5964901800701441,0.4283938007325097,0.5214086176129133,0.5946999303829332,,103.0,212.0,0.0,0
Minnesota,2021,48.0,0.14600779727309046,0.16992255915770113,0.43527888468527876,0.46037095069803685,0.6420959391869179,0.8845689108538859,0.9141169103643029,0.8813629021885641,0.7265093763386602,0.6219088954463211,0.5284992302086567,0.22920433446884902,-3.0232523121987356,-8.786562068011222,7.791301338851781,11.905722884645002,19.71495274970755,28.397820774535777,28.31119620723132,27.00798098292745,23.13321396680328,16.421782441740277,4.477435759555021,-3.3989045809128697,0.4829407609063738,0.2862112425641917,1.3260944311202918,2.2876925431604347,1.613804513262041,1.800768421166622,1.6916078921795403,3.5418148828112304,2.880925437518201,2.712016210299448,1.1769393412802551,1.553032327994723,0.43901695475614955,0.9999999999999998,0.5964901800701441,0.4283938007325097,0.5214086176129133,0.5946999303829332,,103.0,212.0,0.0,0
Minnesota,2022,61.0,0.13155465330465527,0.12664321554665242,0.21819748074741893,0.32306679848197795,0.5971686555475726,0.8383087295369684,0.9396678784026742,0.9464108284412388,0.7346573384581025,0.5164651358496329,0.4276641119699477,0.07770157010968776,-9.308162396983503,-7.323664942336734,1.88947496964704,6.420085346101928,18.73562205034108,25.27272151758831,26.78836246581795,25.516058686736585,22.005277947409752,14.103051431105769,3.576815874321482,-7.100529439319814,0.529882152264198,0.7996912959309237,0.9977587195535154,3.373231476563605,4.539589024275517,2.6325876866748725,2.834179065872274,3.4285823329565197,1.4218536117374474,0.5809200156585537,1.5648883050395928,1.5460806914415983,0.43901695475614955,0.9999999999999998,0.5964901800701441,0.4283938007325097,0.5214086176129133,0.5946999303829332,,103.0,212.0,0.0,0
Minnesota,2023,62.0,0.07506172283568881,0.07457093171782431,0.023228548279965393,0.008350858308697771,0.00798767828116016,0.007804148468632453,0.007523487680313759,0.007648405138469115,0.008057044504960163,0.008507402887257126,0.009433871877998285,0.044587839589980235,-5.2780928831643905,-3.2488279023176574,0.1650017320592383,8.982358462147602,22.285740074052285,27.11266272882682,26.00401989387848,26.019494015672706,23.025159006352453,13.156442213474406,4.8982003011535085,2.250937239649204,0.8654967080355375,1.1171698105753542,1.3187969226319236,2.4428872168668,1.886899535980335,2.290684043410758,1.9419365441617815,2.03134842291103,2.824558733713669,2.57651917002604,0.3962865068053555,1.8586009617667103,0.43901695475614955,0.9999999999999998,0.5964901800701441,0.4283938007325097,0.5214086176129133,0.5946999303829332,,103.0,212.0,0.0,0
Montana,2000,25.0,0.30195505293933106,0.3150560847438405,0.30494997127335266,0.3564324477255116,0.46064162284578725,0.5194891473363308,0.4672047194932147,0.40058067941490955,0.3974157502265363,0.32607436969344183,0.13427740636928756,0.15760343496206894,0.3295302558731805,3.5549458140822026,8.60170199150781,14.135967742680124,17.91862498125414,22.56028561867151,29.084461253461143,28.36630481609825,20.190482970869652,13.14655272047463,-0.0003561212029694,-3.1295561859193413,0.9972205549223584,1.0646904522575205,0.8857050291591213,1.1221633343115416,1.8031475862428807,1.8296324520247516,1.3043065610868534,0.3207738590377431,1.3551823246149812,1.0393074006926797,0.8419815366722079,0.6993510664793994,0.6613735371448872,0.5765094402242936,0.8172046442915797,0.2745066962880277,0.630927362998775,0.53086111901814,,98.0,219.0,0.0,0
Montana,2001,23.0,0.19897114642708943,0.13975030622117568,0.2912842245413476,0.30845012082239087,0.4390017480152293,0.4758787454590598,0.4968275437871754,0.42679918453753213,0.4191862414786534,0.38399173029320816,0.3765142086625037,0.28854024372105846,1.7660559548492074,-2.3466032323101444,7.46220043924086,12.112212663046703,20.332176738485543,21.848400092826463,27.36450535854118,30.34873924158893,23.23679597846069,12.5911518152692,8.636369925328495,0.2302360338616722,0.4062997724977311,0.740496113806026,0.7064429975356934,1.5482870754871856,0.7210587823396587,3.2082222738519857,2.0729760366348686,0.1730702689149896,0.7667502693497086,1.1398810449709853,0.6125398844230993,0.7052041588638959,0.6613735371448872,0.5765094402242936,0.8172046442915797,0.2745066962880277,0.630927362998775,0.53086111901814,,98.0,219.0,0.0,0
Montana,2002,22.0,0.24911909982786726,0.27324649262561596,0.153041567915525,0.28575736079736863,0.41068801987048115,0.5429707850269716,0.48551677303184937,0.4627982767009701,0.44580277969559456,0.41309326711815914,0.3571365589855204,0.36479427609731613,0.5362743376933281,3.420244625844873,-0.3100336282842022,10.407933246195055,16.303450755821814,22.76932098518364,29.51335963557932,24.428976426770134,20.71868427904934,8.93996849560466,7.500593046415645,2.778528616744268,1.1053084150498294,0.8994069860696228,1.2377752173172338,1.129986189860469,1.7446236046029375,2.8461606070447045,1.1535992033285225,1.557221433352202,1.14042640487471,0.5787235407309443,0.5981998881726854,0.6711981637867409,0.6613735371448872,0.5765094402242936,0.8172046442915797,0.2745066962880277,0.630927362998775,0.53086111901814,,98.0,219.0,0.0,0
Montana,2003,22.0,0.2977558675352326,0.17865982747319017,0.29443623993257917,0.373738472360065,0.5106034467489192,0.5709494382583525,0.4451333196530657,0.3950519124772822,0.38784059022907874,0.3941975756372007,0.19591671067716396,0.19134524346308268,2.165018689867509,-0.4280729080178957,5.503908338882354,13.492166032156035,17.15972284424555,22.250461778930287,30.636958428062822,29.95722095680844,20.372053588726654,15.733763503423404,1.7150204366627122,1.3473302627855333,1.1406729409995502,1.0598169843958407,1.783410157569748,1.706648680719477,2.006274083376924,1.8435540737730585,0.4276777998564664,0.5919514577023748,0.9297106663516936,1.1155274683061094,1.0595047267362578,1.1864244131405204,0.6613735371448872,0.5765094402242936,0.8172046442915797,0.2745066962880277,0.630927362998775,0.53086111901814,,98.0,219.0,0.0,0
Montana,2004,31.0,0.08337411723438012,0.16034948681409933,0.29694160196022806,0.3655393346329442,0.45306624129023065,0.5548466065206554,0.48838869215109293,0.45155219993720686,0.4390468684018666,0.39116468021332534,0.3729353042512933,0.3579481426928415,-2.753338085465998,1.52703380820833,10.252664174308508,14.52037812617425,15.888956266039656,20.993856544166533,27.239723429039657,24.67041881412365,19.477771186431426,12.69519591449142,7.16482944521448,2.963440639847306,1.0921107444500198,0.6632044885189842,0.5756945259180296,0.9827418473511832,2.499002093191218,1.7081185280893108,1.2246387087417678,1.6667149046622411,1.312663733563007,1.2908302721263636,0.5857385750988402,0.7897931447041259,0.6613735371448872,0.5765094402242936,0.8172046442915797,0.2745066962880277,0.630927362998775,0.53086111901814,,98.0,219.0,0.0,0
Montana,2005,32.0,0.26122054408338985,0.41945568535742356,0.35008344655519646,0.36653755070729277,0.5036322454136468,0.6003663281931234,0.5032134237045438,0.4394365122629194,0.41919735839052086,0.42896867593714844,0.35417587941695333,0.1895378382036429,-1.326107286801232,5.481536286736912,7.856179962622491,13.179462734404638,16.72691647700759,21.004016140870817,28.90524722294691,26.335370098136764,21.205247682726565,13.742532486287985,5.805176215763083,-1.0412039825405373,0.665450448423796,0.2730967751661868,1.225157208542917,1.6450601082816405,2.279331558948198,4.094955538126124,0.5814898595564414,1.0136681943381327,1.1267870872669263,1.5593524305817743,1.3709613977405588,1.0556064600068853,0.6613735371448872,0.5765094402242936,0.8172046442915797,0.2745066962880277,0.630927362998775,0.53086111901814,,98.0,219.0,0.0,0
